capitalization	earnings	taxes	sector	name	alias	symbol	company	Effective tax rate	fauxTaxRate	combinedX	combinedY	splitX	splitY
106196000000	44715000000	14314000000	Consumer products	The Walt Disney Company		DIS	The Walt Disney Company	0.32011629207201164	0.32011629207201164	382.13698224313504	58.734983732441954	376.87349121690374	560.0964156704762
3258000000	1876000000	598000000	Consumer products	The Washington Post Company		WPO	The Washington Post Company	0.3187633262260128	0.3187633262260128	371.749059233359	120.57505138730048	373.41397994420777	547.454671455893
8219000000	7181000000	1501000000	Information technology	The Western Union Company		WU	The Western Union Company	0.2090238128394374	0.2090238128394374	240.6964604363174	86.34470076390923	260.74157716465703	217.59425398056817
28016000000	6359000000	1752000000	Health care	Thermo Fisher Scientific, Inc.		TMO	Thermo Fisher Scientific, Inc.	0.2755150180846045	0.2755150180846045	323.5117213143162	128.96984287002348	325.1161782552291	93.16758006653612
9014000000	2999000000	1143000000	Retailers	Tiffany & Co.		TIF	Tiffany & Co.	0.38112704234744915	0.38112704234744915	447.7252044947718	86.78190598957195	439.46415571380965	170.32746219458852
28176000000	-1138000000	1135000000	Consumer products	Time Warner Cable Inc.		TWC	Time Warner Cable Inc.	-0.9973637961335676	0.65	740.836672361569	87.55597622517253	751.1453178084179	549.7615480271897
54545000000	14413000000	3684000000	Consumer products	Time Warner Inc.		TWX	Time Warner Inc.	0.25560258100326094	0.25560258100326094	301.6409330562029	135.75339826025012	281.07174281824064	566.192455468396
5450000000	4243000000	892000000	Insurance	Torchmark Corp.		TMK	Torchmark Corp.	0.21022861183125147	0.21022861183125147	232.0793677382878	92.64955898276204	245.4925770935214	291.69076387778637
4510000000	2116000000	742000000	Information technology	Total System Services, Inc.		TSS	Total System Services, Inc.	0.3506616257088847	0.3506616257088847	412.79738264607346	87.3215017882334	410.483702539052	223.0449873890897
6957000000	1064000000	358000000	Retailers	TripAdvisor Inc.		TRIP	TripAdvisor Inc.	0.33646616541353386	0.33646616541353386	388.4867041609255	153.49010698541326	395.02975978779676	158.02557475329058
14526000000	-1525000000	1814000000	Industrials	Tyco International Ltd.		TYC	Tyco International Ltd.	-1.1895081967213115	0.65	756.3861724920091	92.84924411608584	755.0891611442457	32.853861413559514
8427000000	3225000000	1151000000	Consumer products	Tyson Foods, Inc.		TSN	Tyson Foods, Inc.	0.35689922480620156	0.35689922480620156	413.62316424512886	93.28976232474284	416.98452088083553	554.9769189587304
62798000000	31572000000	6575000000	Financials	U.S. Bancorp		USB	U.S. Bancorp	0.2082541492461675	0.2082541492461675	241.8948589540469	98.15815820499142	234.64724382053802	619.8912717628323
65395000000	25649000000	5103000000	Industrials	Union Pacific Corporation		UNP	Union Pacific Corporation	0.19895512495613865	0.19895512495613865	220.36763832805556	63.673970881188886	230.04294733830903	29.885781392559633
78736000000	20559000000	7381000000	Industrials	United Parcel Service, Inc.		UPS	United Parcel Service, Inc.	0.3590155163188871	0.3590155163188871	424.40668639492714	48.37961632863896	417.200563233961	35.1969995400032
2486000000	3763000000	622000000	Materials	United States Steel Corp.		X	United States Steel Corp.	0.1652936486845602	0.1652936486845602	192.9991426191966	91.37581583286189	196.84761863978883	486.03933504928
86050000000	39589000000	9552000000	Industrials	United Technologies Corp.		UTX	United Technologies Corp.	0.24127914319634242	0.24127914319634242	276.5091134897723	115.4356696625506	285.40938897334195	40.66129878450071
63433000000	41701000000	14337000000	Health care	UnitedHealth Group Incorporated		UNH	UnitedHealth Group Incorporated	0.34380470492314336	0.34380470492314336	407.16646796226024	52.95526089156065	398.38790589340044	100.46953470019486
7075000000	6016000000	1702000000	Insurance	Unum Group		UNM	Unum Group	0.28291223404255317	0.28291223404255317	347.7251284167144	141.70161694965108	329.7646430541572	291.63816582400653
5949000000	1765000000	618000000	Retailers	Urban Outfitters Inc.		URBN	Urban Outfitters Inc.	0.3501416430594901	0.3501416430594901	414.026852406912	75.33891700461302	414.98922133769867	163.6347327068162
18862000000	5746000000	1513000000	Consumer products	V.F. Corporation		VFC	V.F. Corporation	0.26331360946745563	0.26331360946745563	316.1107285788927	121.33520565927286	294.8073825954889	546.8145113860852
23339000000	14930000000	1225000000	Energy	Valero Energy Corporation		VLO	Valero Energy Corporation	0.08204956463496316	0.08204956463496316	98.06717518759586	88.89742492261358	96.34137586216701	679.8482667333548
7714000000	2964000000	762000000	Health care	Varian Medical Systems, Inc.		VAR	Varian Medical Systems, Inc.	0.25708502024291496	0.25708502024291496	304.2537713791482	146.60308446767976	300.949674921505	100.04759424185593
7041000000	707000000	92000000	Information technology	VeriSign, Inc.		VRSN	VeriSign, Inc.	0.13012729844413012	0.13012729844413012	135.68999464947802	101.08252999172913	143.99307428393246	243.48886346648544
141285000000	62772000000	5398000000	Telecom	Verizon Communications Inc.		VZ	Verizon Communications Inc.	0.08599375517746766	0.08599375517746766	101.92415619626966	112.29322318877885	100.93176240080123	744.5504606774417
32442000000	16022000000	5364000000	Consumer products	Viacom, Inc.		VIAB	Viacom, Inc.	0.3347896642117089	0.3347896642117089	401.13927285321716	97.0320003613177	402.2364700503502	547.8858109503684
109944000000	16450000000	7342000000	Information technology	Visa Inc.		V	Visa Inc.	0.446322188449848	0.446322188449848	526.3585307050573	93.8293648951559	519.709666915199	226.99857799156032
16418000000	2417000000	152000000	Financials	Vornado Realty Trust		VNO	Vornado Realty Trust	0.06288787753413322	0.06288787753413322	73.60152525262791	118.5752084861077	73.19806592871782	614.9446014534619
6358000000	257000000	174000000	Materials	Vulcan Materials Company		VMC	Vulcan Materials Company	0.6770428015564203	0.6	685.1800825707893	88.89557649822031	706.5428253750338	486.1164853770766
15643000000	5186000000	1803000000	Industrials	W.W. Grainger, Inc.		GWW	W.W. Grainger, Inc.	0.34766679521789434	0.34766679521789434	412.33154414214266	41.10913571534363	403.7264440146453	32.10351449860215
254473000000	130047000000	39832000000	Retailers	Wal-Mart Stores Inc.		WMT	Wal-Mart Stores Inc.	0.3062892646504725	0.3062892646504725	364.42474176976344	89.4260179737387	356.14667426864423	162.4921848936171
45157000000	20826000000	6925000000	Retailers	Walgreen Co.		WAG	Walgreen Co.	0.33251704600019205	0.33251704600019205	389.1154647918807	91.08982956604537	384.50358509990906	168.56541918820685
18052000000	9473000000	2704000000	Industrials	Waste Management, Inc.		WM	Waste Management, Inc.	0.28544283753826666	0.28544283753826666	339.71974170082086	114.03932209783633	339.15776740976224	35.90850995047683
7968000000	2517000000	243000000	Health care	Waters Corp.		WAT	Waters Corp.	0.09654350417163289	0.09654350417163289	107.16776742418293	91.31542988832102	113.6276197982297	97.81719702815067
20444000000	27961000000	9356000000	Health care	WellPoint Inc.		WLP	WellPoint Inc.	0.3346089195665391	0.3346089195665391	398.8753286644406	42.31393911429333	385.1316657612862	98.01094256358002
195238000000	104261000000	23401000000	Financials	Wells Fargo & Company		WFC	Wells Fargo & Company	0.2244463413932343	0.2244463413932343	262.9960951827671	150.69741664812582	253.65073092688502	607.1297210388924
12089000000	5982000000	63000000	Information technology	Western Digital Corporation		WDC	Western Digital Corporation	0.01053159478435306	0.01053159478435306	18.89243336213626	82.02123857958249	13.520983878382285	227.1479258027574
17133000000	-3283000000	971000000	Financials	Weyerhaeuser Co.		WY	Weyerhaeuser Co.	-0.29576606762107827	0.65	755.0093385148037	80.00398107524273	767.156955727688	607.000874444539
8995000000	2441000000	510000000	Consumer products	Whirlpool Corp.		WHR	Whirlpool Corp.	0.20893076607947564	0.20893076607947564	244.96038895904084	74.44366831461811	243.37008925573198	560.5108568853603
15520000000	2478000000	928000000	Retailers	Whole Foods Market, Inc.		WFM	Whole Foods Market, Inc.	0.3744955609362389	0.3744955609362389	444.11648963629233	45.562608372872155	429.5740445168552	157.58095793883544
25392000000	6970000000	1087000000	Energy	Williams Companies, Inc.		WMB	Williams Companies, Inc.	0.15595408895265422	0.15595408895265422	177.42122904021883	90.30503310951043	183.20735277102798	680.1098492147104
4979000000	3582000000	509000000	Telecom	Windstream Corporation		WIN	Windstream Corporation	0.1420993858179788	0.1420993858179788	163.33713671278903	116.51704458949257	166.21313730806173	744.4386065172778
9879000000	4047000000	217000000	Utilities	Wisconsin Energy Corp.		WEC	Wisconsin Energy Corp.	0.05361996540647393	0.05361996540647393	62.64933635039517	86.689093138913	64.4389850611145	418.16640532540873
3405000000	107000000	39000000	Energy	WPX Energy, Inc.		WPX	WPX Energy, Inc.	0.3644859813084112	0.3644859813084112	427.4691403432277	100.99750385942383	406.37531203928955	670.4871775001492
8659000000	2102000000	640000000	Consumer products	Wyndham Worldwide Corporation		WYN	Wyndham Worldwide Corporation	0.3044719314938154	0.3044719314938154	354.76178673154476	55.42876994977412	362.999431832763	556.2585579079936
12380000000	2299000000	90000000	Consumer products	Wynn Resorts Ltd.		WYNN	Wynn Resorts Ltd.	0.039147455415398	0.039147455415398	44.72479802241308	73.28111309778618	51.02545879771563	550.6229788567356
14844000000	6765000000	51000000	Utilities	Xcel Energy Inc.		XEL	Xcel Energy Inc.	0.00753880266075388	0.00753880266075388	16.001645803239505	89.83094405970064	13.723618922061899	418.7040370150896
10574000000	6374000000	656000000	Information technology	Xerox Corporation		XRX	Xerox Corporation	0.10291810480075306	0.10291810480075306	117.09777740178866	77.47148422269814	116.36015124787005	230.60503782648294
9610000000	3149000000	231000000	Information technology	Xilinx Inc.		XLNX	Xilinx Inc.	0.0733566211495713	0.0733566211495713	86.19283168615873	109.47417058056898	84.44043650570447	225.81054373981215
9144000000	-376000000	662000000	Insurance	XL Group plc		XL	XL Group plc	-1.7606382978723405	0.65	749.5321644806414	103.15582857635657	765.1838733623229	287.460638309913
5186000000	1748000000	424000000	Industrials	Xylem Inc.		XYL	Xylem Inc.	0.2425629290617849	0.2425629290617849	285.5364221450875	158.98129361291535	286.7603886777079	28.184040536878847
25858000000	10170000000	2812000000	Information technology	Yahoo! Inc.		YHOO	Yahoo! Inc.	0.2764995083579154	0.2764995083579154	332.4554338314881	26.124494603284795	314.24727051221026	217.79132111242112
30290000000	9276000000	1955000000	Consumer products	Yum! Brands, Inc.		YUM	Yum! Brands, Inc.	0.21075894782233723	0.21075894782233723	258.2300938222367	130.78932142699418	234.08391061030582	558.5052445218008
12421000000	6081000000	1652000000	Health care	Zimmer Holdings, Inc.		ZMH	Zimmer Holdings, Inc.	0.27166584443348135	0.27166584443348135	318.89205052599124	80.70848052362196	315.31425964155335	92.66571344974726
4443000000	-541000000	390000000	Financials	Zions Bancorp.		ZION	Zions Bancorp.	-0.7208872458410351	0.65	766.3182401688716	93.13714840323267	767.725797447219	614.2237124743557
